Security Name,Average Price,Total Units,Original Cost,Current Market Value,Profit/Loss,Current Price,Security Symbol
ETHOS LIMITED,3021.55,31,93761.59,97357.05,3595.46,3140.55,ETHOSLTD
VARUN BEVERAGES LIMITED,1582.44,93,147314.05,144331.35,-2982.70,1551.95,VBL
"540205.BO,0P00019CQN,23915",480.95,410,197388.04,196964.00,-424.04,480.40,540205
DOMS INDUSTRIES LIMITED,2439.10,63,153816.53,160042.06,6225.53,2540.35,DOMS
DIXON TECHNO (INDIA) LTD,12847.40,15,192903.52,197879.25,4975.73,13191.95,DIXON
GARWARE HI-TECH FILMS LTD,3302.60,15,49588.46,47562.75,-2025.71,3170.85,GRWRHITECH
GODREJ PROPERTIES LTD,2930.55,119,349083.48,343434.00,-5649.48,2886.00,GODREJPROP
INTERGLOBE AVIATION LTD,4481.51,69,309532.97,328371.00,18838.03,4759.00,INDIGO
LT FOODS LIMITED,346.81,424,147192.93,157494.81,10301.88,371.45,LTFOODS
MULTI COMMODITY EXCHANGE,4784.46,52,249040.62,255632.00,6591.38,4916.00,MCX
NAVKAR CORPORATION LTD.,150.95,344,51978.89,51809.84,-169.05,150.61,NAVKARCORP
NETWEB TECH INDIA LTD,2488.74,39,97157.99,101123.10,3965.11,2592.90,NETWEB
NUVAMA WEALTH MANAGE LTD,6240.00,39,243603.14,261988.35,18385.21,6717.65,NUVAMA
PB FINTECH LIMITED,1695.36,59,100125.99,102550.85,2424.86,1738.15,POLICYBZR
PG ELECTROPLAST LTD,553.34,190,105240.02,96710.00,-8530.02,509.00,PGEL
POLYCAB INDIA LIMITED,6827.50,44,300710.18,298936.00,-1774.18,6794.00,POLYCAB
PRESTIGE ESTATE LTD,1746.40,143,249984.54,245380.84,-4603.70,1715.95,PRESTIGE
REDTAPE LIMITED,703.45,217,152801.58,149730.00,-3071.58,690.00,REDTAPE
SAMVRDHNA MTHRSN INTL LTD,193.67,516,100035.86,101930.64,1894.78,197.54,MOTHERSON
TIPS INDUSTRIES LIMITED,719.85,239,172216.91,181412.95,9196.04,759.05,TIPSINDLTD
TRENT LTD,6960.57,51,355343.66,360763.79,5420.13,7073.80,TRENT
UNO MINDA LIMITED,1144.26,85,97359.22,93143.00,-4216.22,1095.80,UNOMINDA
ZOMATO LIMITED,258.28,1538,397625.91,393328.13,-4297.78,255.74,ZOMATO
