Security Name,Average Price,Total Units,Original Cost,Current Market Value,Profit/Loss,Current Price,Security Symbol
ETHOS LIMITED,3021.55,31,93761.59,98890.00,5128.41,3190.00,ETHOSLTD
VARUN BEVERAGES LIMITED,1582.44,93,147314.05,143680.35,-3633.70,1544.95,VBL
"540205.BO,0P00019CQN,23915",480.95,410,197388.04,199547.00,2158.96,486.70,540205
DOMS INDUSTRIES LIMITED,2439.10,63,153816.53,160407.44,6590.91,2546.15,DOMS
DIXON TECHNO (INDIA) LTD,12847.40,15,192903.52,199260.75,6357.23,13284.05,DIXON
GARWARE HI-TECH FILMS LTD,3302.60,15,49588.46,47220.00,-2368.46,3148.00,GRWRHITECH
GODREJ PROPERTIES LTD,2930.55,119,349083.48,344326.50,-4756.98,2893.50,GODREJPROP
INTERGLOBE AVIATION LTD,4481.51,69,309532.97,334857.00,25324.03,4853.00,INDIGO
LT FOODS LIMITED,346.81,424,147192.93,157855.19,10662.26,372.30,LTFOODS
MULTI COMMODITY EXCHANGE,4784.46,52,249040.62,255892.00,6851.38,4921.00,MCX
NAVKAR CORPORATION LTD.,150.95,344,51978.89,51882.08,-96.81,150.82,NAVKARCORP
NETWEB TECH INDIA LTD,2488.74,39,97157.99,101398.05,4240.06,2599.95,NETWEB
NUVAMA WEALTH MANAGE LTD,6240.00,39,243603.14,259351.94,15748.80,6650.05,NUVAMA
PB FINTECH LIMITED,1695.36,59,100125.99,103070.05,2944.06,1746.95,POLICYBZR
PG ELECTROPLAST LTD,553.34,190,105240.02,97033.00,-8207.02,510.70,PGEL
POLYCAB INDIA LIMITED,6827.50,44,300710.18,299354.00,-1356.18,6803.50,POLYCAB
PRESTIGE ESTATE LTD,1746.40,143,249984.54,246818.00,-3166.54,1726.00,PRESTIGE
REDTAPE LIMITED,703.45,217,152801.58,150315.90,-2485.68,692.70,REDTAPE
SAMVRDHNA MTHRSN INTL LTD,193.67,516,100035.86,101724.24,1688.38,197.14,MOTHERSON
TIPS INDUSTRIES LIMITED,719.85,239,172216.91,176597.11,4380.20,738.90,TIPSINDLTD
TRENT LTD,6960.57,51,355343.66,361743.00,6399.34,7093.00,TRENT
UNO MINDA LIMITED,1144.26,85,97359.22,94252.25,-3106.97,1108.85,UNOMINDA
ZOMATO LIMITED,258.28,1538,397625.91,393820.28,-3805.63,256.06,ZOMATO
Overall,,,4313806.08,4379296.13,65490.05,,
