Security Name,Average Price,Total Units,Original Cost,Current Market Value,Profit/Loss,Current Price,Security Symbol
DOMS INDUSTRIES LIMITED,2354.71,48,113220.20,131889.60,18669.40,2747.70,DOMS
MULTI COMMODITY EXCHANGE,4763.00,50,238409.27,264012.50,25603.23,5280.25,MCX
"540205.BO,0P00019CQN,23915",480.78,409,196836.04,212680.00,15843.96,520.00,540205
LT FOODS LIMITED,344.29,407,140278.85,166870.00,26591.15,410.00,LTFOODS
INTERGLOBE AVIATION LTD,4503.07,74,333559.96,362733.19,29173.23,4901.80,INDIGO
ZOMATO LIMITED,256.38,1765.0,452954.14,491817.24,38863.10,278.65,ZOMATO
PRESTIGE ESTATE LTD,1747.38,160,279860.36,288816.00,8955.64,1805.10,PRESTIGE
DIXON TECHNO (INDIA) LTD,12702.11,9,114589.97,116370.00,1780.03,12930.00,DIXON
GODREJ PROPERTIES LTD,2929.85,121,354866.25,347651.14,-7215.11,2873.15,GODREJPROP
GARWARE HI-TECH FILMS LTD,3243.58,24,77923.74,77062.80,-860.94,3210.95,GRWRHITECH
ETHOS LIMITED,3021.55,31,93761.59,101824.15,8062.56,3284.65,ETHOSLTD
VARUN BEVERAGES LIMITED,1582.44,93,147314.05,146847.00,-467.05,1579.00,VBL
NAVKAR CORPORATION LTD.,150.95,344,51978.89,49914.40,-2064.49,145.10,NAVKARCORP
NETWEB TECH INDIA LTD,2488.74,39,97157.99,106481.70,9323.71,2730.30,NETWEB
NUVAMA WEALTH MANAGE LTD,6240.00,39,243603.14,267930.00,24326.86,6870.00,NUVAMA
PB FINTECH LIMITED,1695.36,59,100125.99,104568.65,4442.66,1772.35,POLICYBZR
PG ELECTROPLAST LTD,553.34,190,105240.02,117809.50,12569.48,620.05,PGEL
POLYCAB INDIA LIMITED,6827.50,44,300710.18,299402.40,-1307.78,6804.60,POLYCAB
REDTAPE LIMITED,703.45,217,152801.58,157227.35,4425.77,724.55,REDTAPE
SAMVRDHNA MTHRSN INTL LTD,193.67,516,100035.86,95057.52,-4978.34,184.22,MOTHERSON
TIPS INDUSTRIES LIMITED,719.85,239,172216.91,170108.25,-2108.66,711.75,TIPSINDLTD
TRENT LTD,6960.57,51,355343.66,365409.90,10066.24,7164.90,TRENT
UNO MINDA LIMITED,1144.26,85,97359.22,86419.50,-10939.72,1016.70,UNOMINDA
Overall,,,4320147.86,4528902.77,208754.91,,
