Security Name,Average Price,Total Units,Original Cost,Current Market Value,Profit/Loss,Current Price,Security Symbol
GODREJ PROPERTIES LTD,2929.85,121,354866.25,352019.25,-2847.00,2909.25,GODREJPROP
INTERGLOBE AVIATION LTD,4494.03,72,323893.31,347760.00,23866.69,4830.00,INDIGO
GARWARE HI-TECH FILMS LTD,3243.58,24,77923.74,79137.60,1213.86,3297.40,GRWRHITECH
PRESTIGE ESTATE LTD,1746.13,147,256937.48,266533.05,9595.57,1813.15,PRESTIGE
ETHOS LIMITED,3021.55,31,93761.59,101478.50,7716.91,3273.50,ETHOSLTD
VARUN BEVERAGES LIMITED,1582.44,93,147314.05,139583.70,-7730.35,1500.90,VBL
"540205.BO,0P00019CQN,23915",480.95,410,197388.04,199301.00,1912.96,486.10,540205
DOMS INDUSTRIES LIMITED,2439.10,63,153816.53,164256.75,10440.22,2607.25,DOMS
DIXON TECHNO (INDIA) LTD,12847.40,15,192903.52,197564.25,4660.73,13170.95,DIXON
LT FOODS LIMITED,346.81,424,147192.93,160865.60,13672.67,379.40,LTFOODS
MULTI COMMODITY EXCHANGE,4784.46,52,249040.62,269505.59,20464.97,5182.80,MCX
NAVKAR CORPORATION LTD.,150.95,344,51978.89,51500.24,-478.65,149.71,NAVKARCORP
NETWEB TECH INDIA LTD,2488.74,39,97157.99,106136.55,8978.56,2721.45,NETWEB
NUVAMA WEALTH MANAGE LTD,6240.00,39,243603.14,251421.31,7818.17,6446.70,NUVAMA
PB FINTECH LIMITED,1695.36,59,100125.99,104562.75,4436.76,1772.25,POLICYBZR
PG ELECTROPLAST LTD,553.34,190,105240.02,99778.50,-5461.52,525.15,PGEL
POLYCAB INDIA LIMITED,6827.50,44,300710.18,299789.60,-920.58,6813.40,POLYCAB
REDTAPE LIMITED,703.45,217,152801.58,147191.10,-5610.48,678.30,REDTAPE
SAMVRDHNA MTHRSN INTL LTD,193.67,516,100035.86,100764.48,728.62,195.28,MOTHERSON
TIPS INDUSTRIES LIMITED,719.85,239,172216.91,179919.20,7702.29,752.80,TIPSINDLTD
TRENT LTD,6960.57,51,355343.66,365096.25,9752.59,7158.75,TRENT
UNO MINDA LIMITED,1144.26,85,97359.22,99781.50,2422.28,1173.90,UNOMINDA
ZOMATO LIMITED,258.28,1538,397625.91,385315.14,-12310.77,250.53,ZOMATO
Overall,,,4369237.41,4469261.91,100024.50,,
