Security Name,Average Price,Total Units,Original Cost,Current Market Value,Profit/Loss,Current Price,Security Symbol
INTERGLOBE AVIATION LTD,4503.07,74,333559.96,353993.81,20433.85,4783.70,INDIGO
ZOMATO LIMITED,256.38,1765.0,452954.14,458811.77,5857.63,259.95,ZOMATO
DOMS INDUSTRIES LIMITED,2459.10,69,169847.56,181463.09,11615.53,2629.90,DOMS
PRESTIGE ESTATE LTD,1747.38,160,279860.36,291040.00,11179.64,1819.00,PRESTIGE
DIXON TECHNO (INDIA) LTD,12702.11,9,114589.97,108574.65,-6015.32,12063.85,DIXON
GODREJ PROPERTIES LTD,2929.85,121,354866.25,345630.44,-9235.81,2856.45,GODREJPROP
GARWARE HI-TECH FILMS LTD,3243.58,24,77923.74,81452.40,3528.66,3393.85,GRWRHITECH
ETHOS LIMITED,3021.55,31,93761.59,104620.35,10858.76,3374.85,ETHOSLTD
VARUN BEVERAGES LIMITED,1582.44,93,147314.05,138872.25,-8441.80,1493.25,VBL
"540205.BO,0P00019CQN,23915",480.95,410,197388.04,217669.00,20280.96,530.90,540205
LT FOODS LIMITED,346.81,424,147192.93,170151.19,22958.26,401.30,LTFOODS
MULTI COMMODITY EXCHANGE,4784.46,52,249040.62,279606.59,30565.97,5377.05,MCX
NAVKAR CORPORATION LTD.,150.95,344,51978.89,50550.80,-1428.09,146.95,NAVKARCORP
NETWEB TECH INDIA LTD,2488.74,39,97157.99,101805.60,4647.61,2610.40,NETWEB
NUVAMA WEALTH MANAGE LTD,6240.00,39,243603.14,255389.56,11786.42,6548.45,NUVAMA
PB FINTECH LIMITED,1695.36,59,100125.99,101185.00,1059.01,1715.00,POLICYBZR
PG ELECTROPLAST LTD,553.34,190,105240.02,114351.50,9111.48,601.85,PGEL
POLYCAB INDIA LIMITED,6827.50,44,300710.18,291310.81,-9399.37,6620.70,POLYCAB
REDTAPE LIMITED,703.45,217,152801.58,148579.90,-4221.68,684.70,REDTAPE
SAMVRDHNA MTHRSN INTL LTD,193.67,516,100035.86,96920.28,-3115.58,187.83,MOTHERSON
TIPS INDUSTRIES LIMITED,719.85,239,172216.91,172558.00,341.09,722.00,TIPSINDLTD
TRENT LTD,6960.57,51,355343.66,362281.04,6937.38,7103.55,TRENT
UNO MINDA LIMITED,1144.26,85,97359.22,93644.50,-3714.72,1101.70,UNOMINDA
Overall,,,4394872.65,4520462.54,125589.89,,
